,Die Size (mm^2),Transistors (million),Process Size (nm),TDP (W),Freq (MHz),0,1,2,3,4,Type,Foundry
2041,0.46869223949038064,-0.5991828785222686,1.5967421777547193,1.2442923111714315,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2042,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,-0.31663903164578056,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2044,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.7998780433606085,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2045,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.7416195058574141,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2046,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.7416195058574141,-0.09207185642199585,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2047,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.13312084679307717,-0.00016169183034145184,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2048,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,0.9189399540862025,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2049,-0.3564912269968308,-0.3780912304613042,-0.5859714491395274,-0.5812036660215792,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2050,-0.8489394247391989,-0.5986287641161008,-0.8086973294348587,-0.05207439726998189,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2051,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,1.6675957261727095,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,6.0
2052,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2053,-0.42303828074579947,-0.5720312726200449,0.14902395583506584,0.21249023710581677,1.1027602832695114,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2054,0.46869223949038064,-0.5991828785222686,1.5967421777547193,0.13312084679307717,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2055,1.0543063124813048,-0.558732526872017,1.5967421777547193,1.4030310917969107,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2056,-1.0219617644865173,-0.44458495920144386,-0.5859714491395274,-1.0309635444604368,-0.27589218560530465,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2057,-0.1568500657499248,-0.6268885988306602,1.5967421777547193,1.4030310917969107,1.0659962174328497,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2058,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,1.2707487746090114,2.205682258369364,1.0,0.0,0.0,0.0,0.0,0.0,6.0
2059,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,0.36747896653627615,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2060,-0.5028947452445619,-0.6368626581416811,2.7103715792313756,-0.07853086070756175,-0.45971251478861347,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2061,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,2.389502587552673,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2062,-1.0086523537367238,-0.5310268065636254,-0.2964278047555967,0.21249023710581677,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2064,0.14926638149533103,-0.558732526872017,0.7058386565733941,2.064442677736407,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2065,0.02948168474718745,0.11839527746507199,-0.8086973294348587,0.5299677983567751,1.8380416000027466,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2066,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.45059840804403556,0.6891645426070666,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2067,0.4553828287405869,2.0023842584356957,-0.9868780336711237,1.0061841402332128,1.7461314354110922,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,0.02948168474718745,0.11839527746507199,-0.8086973294348587,0.3183160908561362,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2069,-1.0086523537367238,-0.5310268065636254,-0.2964278047555967,0.21249023710581677,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2070,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,0.18365863735296736,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2071,-0.5694417989935305,-0.5991828785222686,0.7058386565733941,0.8474453596077335,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2072,0.694952222236874,2.079960275299192,-1.0314232097301899,-0.5812036660215792,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,-0.7557735494906428,-0.6224556835813175,1.5967421777547193,0.29185962741855637,0.5816296500348309,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2074,-1.035271175236311,-0.6368626581416811,-0.9868780336711237,0.13312084679307717,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2075,0.4553828287405869,2.0023842584356957,-1.0314232097301899,0.21249023710581677,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2076,-1.0219617644865173,-0.44569318801377955,-0.5859714491395274,0.4241419446064557,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2077,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,0.6093371886695147,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2078,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.470400941636129,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2079,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,2.5935719464880043,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,6.0
2080,-1.9935487492214599,-0.5991828785222686,-0.8086973294348587,0.5299677983567751,1.5623111062277835,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2081,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,1.138466457421112,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2082,-0.10361242275074987,0.11839527746507199,-0.9868780336711237,-0.15790025102030136,2.2975924229610185,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2083,1.1740910092294485,-0.004618120704186398,-0.5859714491395274,-1.0045070810228571,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2084,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.29185962741855637,0.6128791059959934,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2085,-0.3564912269968308,-0.6268885988306602,1.5967421777547193,-0.5812036660215792,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2086,-1.035271175236311,-0.6368626581416811,1.5967421777547193,0.13312084679307717,0.2139889916682133,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2087,2.092440350965216,0.007572396231505875,-0.5859714491395274,-0.5812036660215792,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2088,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.7998780433606085,1.5623111062277835,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2089,-1.0219617644865173,-0.44569318801377955,-0.5859714491395274,0.4241419446064557,1.4391514856749665,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2090,1.693158028471404,-0.40801340839436706,0.14902395583506584,1.7998780433606085,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2091,-1.0751994074856923,-0.5991828785222686,0.14902395583506584,-0.5812036660215792,0.09174847276131295,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2092,-0.5694417989935305,-0.5941958488667581,0.7058386565733941,1.2442923111714315,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2093,-1.7539793557251726,-0.6313215140800028,-0.8086973294348587,-1.401354032586555,0.07336643984298206,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2094,0.46869223949038064,-0.5986287641161008,0.7058386565733941,0.7416195058574141,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2095,0.9345216157331613,-0.004618120704186398,-0.5859714491395274,-0.5812036660215792,-0.00016169183034145184,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2097,0.2557416674936809,0.11839527746507199,-0.8086973294348587,-0.07853086070756175,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2098,-0.11692183350054361,-0.3115975017211645,-0.5859714491395274,-1.0574200078980167,-0.09207185642199585,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2100,0.02948168474718745,0.11839527746507199,0.14902395583506584,1.0061841402332128,1.0724299289542654,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2101,0.46869223949038064,-0.5991828785222686,1.5967421777547193,0.6887065789822543,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2102,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.8474453596077335,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2103,-0.6492982634922929,-0.588100590398912,0.7058386565733941,0.4241419446064557,0.9492703084014485,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2104,-1.0751994074856923,-0.5991828785222686,0.14902395583506584,-1.0045070810228571,-0.27589218560530465,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2105,-0.6759170849918804,-0.20299107811226974,-0.2964278047555967,1.0061841402332128,1.2250008021764118,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2106,-0.5295135667441493,0.06298383684828893,-0.8086973294348587,-1.1103329347731765,0.5512992957195849,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2108,2.092440350965216,0.6725096836329025,-0.9868780336711237,2.1967249949243066,1.929951764594401,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2109,0.8280463297348114,-0.5720312726200449,0.7058386565733941,0.8474453596077335,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2110,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.0061841402332128,1.6542212708194377,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2111,-1.0751994074856923,-0.5897629336174155,0.14902395583506584,-0.31663903164578056,0.36747896653627615,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2112,1.693158028471404,-0.40801340839436706,0.14902395583506584,0.21249023710581677,0.36747896653627615,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2113,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,0.08020791991791744,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2114,-0.5295135667441493,-0.6191309971443105,0.7058386565733941,-0.8457683003973778,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2115,-1.0086523537367238,-0.40468872195736005,-0.2964278047555967,0.21249023710581677,0.7654499792181397,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2116,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,2.5935719464880043,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,6.0
2117,-1.2216029257334233,-0.5598407556843527,-0.5859714491395274,-1.3219846422738155,0.3371486122210302,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2118,0.7881180974854302,-0.6340920861108419,2.7103715792313756,0.1860337736682369,0.18365863735296736,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2119,-0.18346888724951227,-0.6191309971443105,1.5967421777547193,0.8474453596077335,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2120,1.839561546719135,-0.22848034079598994,-0.2964278047555967,1.0061841402332128,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2122,1.839561546719135,-0.22848034079598994,-0.2964278047555967,1.0061841402332128,1.316910966768066,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2123,0.694952222236874,2.079960275299192,-1.0314232097301899,-1.1103329347731765,0.5512992957195849,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,-1.2216029257334233,-0.5598407556843527,-0.5859714491395274,-1.2426152519610758,0.3371486122210302,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2125,-0.023755958251987484,-0.5720312726200449,0.7058386565733941,0.8474453596077335,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2126,-0.11692183350054361,-0.3115975017211645,-0.5859714491395274,-0.5812036660215792,0.6432094603112394,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2127,-0.023755958251987484,4.772956289274849,-1.1427861498778555,-0.07853086070756175,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,6.0
2128,1.1740910092294485,-0.004618120704186398,-0.9868780336711237,-1.1103329347731765,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,-1.1018182289852798,-0.40801340839436706,-0.4077907449032624,-1.0309635444604368,-0.00016169183034145184,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2130,-1.0219617644865173,-0.44569318801377955,-0.5859714491395274,-0.5812036660215792,0.9492703084014485,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2131,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.6622501155446745,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2132,1.7463956714705788,-0.5687065861830379,-0.9868780336711237,0.9003582864828933,2.4814127521443274,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2133,1.0809251339808923,-0.009051035953529043,-0.5859714491395274,0.6093371886695147,0.5816296500348309,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2134,-0.4363476914955932,-0.5941958488667581,-0.9868780336711237,-0.8457683003973778,-0.36780235019695906,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2135,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.3784907770444745,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2136,-0.9953429429869299,-0.6191309971443105,0.7058386565733941,0.2654031639809765,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2137,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2138,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2139,-0.9021770677383738,-0.5736936158385484,0.14902395583506584,-1.374897569148975,-0.3990518061581216,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2140,-0.7291547279910553,-0.6124816242702965,0.7058386565733941,0.13312084679307717,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2141,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.6622501155446745,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2142,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.189702325085916,-0.36780235019695906,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2143,1.4003509919759418,-0.25230726026120665,-0.2964278047555967,1.9321603605485078,1.6845516251346837,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2144,-0.9820335322371362,-0.6224556835813175,0.7058386565733941,0.13312084679307717,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2145,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.0574200078980167,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2146,-0.023755958251987484,4.772956289274849,-1.1427861498778555,-0.5812036660215792,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,6.0
2147,0.46869223949038064,-0.5986287641161008,1.5967421777547193,0.7416195058574141,-0.09207185642199585,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2148,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-1.0574200078980167,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2149,2.092440350965216,0.007572396231505875,-0.5859714491395274,1.0061841402332128,2.11377209377771,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2150,0.46869223949038064,-0.5986287641161008,0.7058386565733941,0.7416195058574141,0.6432094603112394,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2151,0.7348804544862553,2.0023842584356957,-0.9868780336711237,2.9904188980517024,0.8270297894945482,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,-1.2216029257334233,-0.5892088192112477,-0.8086973294348587,-1.3219846422738155,0.45938913112793056,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2153,0.9345216157331613,-0.004618120704186398,-0.9868780336711237,0.21249023710581677,2.4814127521443274,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2154,0.4553828287405869,2.0023842584356957,-1.0314232097301899,1.2707487746090114,2.0218619291860556,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,-0.9820335322371362,-0.5797888743063946,0.7058386565733941,-0.7928553735222181,0.3307149006996144,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2157,-0.542822977493943,-0.43017798464108026,-0.2964278047555967,-0.31663903164578056,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2158,-1.0219617644865173,-0.44458495920144386,-0.5859714491395274,-0.5812036660215792,0.5816296500348309,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2159,0.02948168474718745,0.11839527746507199,-0.8086973294348587,0.3183160908561362,1.6542212708194377,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2160,-0.5295135667441493,0.06298383684828893,-0.8086973294348587,-0.5282907391464194,1.2865806124528203,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2161,-1.0751994074856923,-0.5897629336174155,-0.9868780336711237,-0.31663903164578056,0.8270297894945482,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2162,-1.234912336483217,-0.5797888743063946,-0.8086973294348587,-1.4542669594617148,-0.1536516666984043,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2163,-1.035271175236311,-0.6329838572985063,-0.6750618012576599,-0.6605730563343188,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2164,-0.19677829799930602,-0.49500937016271646,0.14902395583506584,-0.5812036660215792,0.6119600043500769,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2165,0.02948168474718745,0.11839527746507199,-0.9868780336711237,1.0061841402332128,2.2975924229610185,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2167,1.3338039382269733,-0.23734617129467525,-0.2964278047555967,1.7998780433606085,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2168,1.1740910092294485,-0.004618120704186398,-0.9868780336711237,-1.1103329347731765,0.9189399540862025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2169,-0.4363476914955932,-0.5941958488667581,0.7058386565733941,-0.5812036660215792,0.09174847276131295,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2170,-0.5295135667441493,0.11839527746507199,-0.8086973294348587,-0.5812036660215792,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2171,1.4136604027257356,0.11839527746507199,-0.8086973294348587,-0.2637261047706208,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2172,0.29566989974306207,-0.5282562345327863,0.7058386565733941,1.0061841402332128,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2173,-0.5295135667441493,0.11839527746507199,-1.0759683857892561,-1.189702325085916,-0.6435328439719222,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2174,1.3338039382269733,-0.23734617129467525,-0.9868780336711237,1.7998780433606085,1.8380416000027466,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2175,-1.234912336483217,-0.5797888743063946,-0.2964278047555967,-1.4807234228992947,-0.5516226793802679,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2176,2.092440350965216,0.007572396231505875,-0.5859714491395274,0.21249023710581677,1.3784907770444745,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2177,-0.7690829602404365,-0.5986287641161008,0.7058386565733941,0.9268147499204731,1.1946704478611658,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2178,0.6417145792376991,-0.5637195565275275,0.7058386565733941,1.9321603605485078,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2179,-0.30325358399765584,-0.5714771582138771,0.7058386565733941,2.064442677736407,1.1946704478611658,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2180,-1.1151276397350736,1.4482698522678652,-1.1427861498778555,2.5935719464880043,1.470400941636129,1.0,0.0,0.0,0.0,0.0,0.0,6.0
2182,-0.7557735494906428,-0.6224556835813175,1.5967421777547193,0.29185962741855637,0.3831036945168574,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2183,-0.4363476914955932,-0.5941958488667581,-0.9868780336711237,-0.8457683003973778,0.27556880194462174,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2184,0.4553828287405869,2.0023842584356957,-0.9868780336711237,-0.5812036660215792,1.7461314354110922,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2185,-0.11692183350054361,-0.3115975017211645,-0.9868780336711237,-0.31663903164578056,1.010850118677857,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2186,-0.18346888724951227,-0.6191309971443105,0.7058386565733941,0.13312084679307717,0.27556880194462174,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2188,-0.023755958251987484,4.772956289274849,-1.1427861498778555,-0.07853086070756175,1.6542212708194377,1.0,0.0,0.0,0.0,0.0,0.0,6.0
2189,-0.19677829799930602,-0.49611759897505214,0.14902395583506584,0.21249023710581677,0.7654499792181397,0.0,0.0,1.0,0.0,0.0,0.0,1.0
2190,0.46869223949038064,-0.5986287641161008,0.7058386565733941,0.7416195058574141,0.45938913112793056,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2191,0.8280463297348114,-0.5720312726200449,0.7058386565733941,0.21249023710581677,1.010850118677857,1.0,0.0,0.0,0.0,0.0,0.0,8.0
2192,0.7748086867356365,-0.014592180015207349,-0.5859714491395274,1.0061841402332128,-1.2869039961135031,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2193,0.2158134352442997,-0.6130357386764643,2.0421939383453815,0.21249023710581677,-1.1949938315218487,0.0,0.0,0.0,0.0,1.0,1.0,7.0
2194,-0.3431818162470371,1.17121264918395,-0.9868780336711237,-0.8457683003973778,-0.028653842853754316,0.0,0.0,0.0,1.0,0.0,1.0,4.0
2195,0.4060638887612058,0.4127204373950035,1.5967421777547193,0.642918474212383,-1.1949938315218487,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2196,-1.1284370504848673,-0.5232692048772758,-0.07370192446026545,-0.9780506175852772,-0.827353173155231,0.0,1.0,0.0,0.0,0.0,1.0,6.0
2197,-0.6359888527424992,-0.6158063107073035,1.1512904171640566,-1.0838764713355966,-1.057128584634367,0.0,0.0,0.0,1.0,0.0,1.0,6.0
2198,-0.023755958251987484,-0.5908711624297511,1.1512904171640566,-0.3430954950833604,-1.01117350233854,0.0,1.0,0.0,0.0,0.0,1.0,6.0
2199,0.89459338348378,-0.5343514930006324,1.5967421777547193,-0.05207439726998189,-0.9881959611906262,0.0,0.0,0.0,1.0,0.0,1.0,6.0
2201,-0.18346888724951227,-0.48337296763319204,0.14902395583506584,-0.9780506175852772,-0.9652184200427126,0.0,0.0,0.0,1.0,0.0,1.0,8.0
2202,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,-1.057128584634367,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2203,-0.1568500657499248,-0.16974421374219992,-0.4077907449032624,-0.6341165928967389,-0.8733082554510583,1.0,0.0,0.0,0.0,0.0,1.0,3.0
2205,-1.0751994074856923,-0.5897629336174155,-0.8086973294348587,-0.31663903164578056,-1.1949938315218487,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2206,1.8129427252195476,1.3042001066642293,-0.6750618012576599,1.9321603605485078,-0.6223935061158418,0.0,0.0,0.0,1.0,0.0,1.0,6.0
2207,-0.5295135667441493,0.06298383684828893,-0.9868780336711237,-1.1103329347731765,-1.1030836669301942,0.0,0.0,1.0,0.0,0.0,1.0,1.0
2208,1.0676157232310985,-0.009051035953529043,-0.4077907449032624,-0.5812036660215792,-0.8549262225327274,0.0,0.0,0.0,1.0,0.0,1.0,6.0
2209,-0.6359888527424992,-0.004618120704186398,-0.6750618012576599,-0.8457683003973778,-0.827353173155231,1.0,0.0,0.0,0.0,0.0,1.0,6.0
2210,-0.1568500657499248,-0.3725500863996259,-0.07370192446026545,-0.7134859832094785,-0.827353173155231,0.0,1.0,0.0,0.0,0.0,1.0,6.0
2214,-0.942105299987755,-0.09216819687870363,-0.6750618012576599,-0.6341165928967389,-0.8503307143031447,0.0,0.0,0.0,1.0,0.0,1.0,6.0
2215,-0.6359888527424992,-0.6158063107073035,1.1512904171640566,-1.0838764713355966,-1.1030836669301942,0.0,0.0,0.0,1.0,0.0,1.0,6.0
2216,-0.5295135667441493,0.046360404663254015,-0.6750618012576599,1.9321603605485078,-0.5975777616760951,0.0,0.0,0.0,1.0,0.0,1.0,6.0
2217,-0.4363476914955932,0.007572396231505875,-0.6750618012576599,-1.1103329347731765,-1.1949938315218487,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2220,-1.234912336483217,-0.6412955733910237,2.0421939383453815,-1.216158788523496,-1.1490387492260214,0.0,0.0,0.0,1.0,0.0,1.0,6.0
2221,-0.5295135667441493,0.45086392116577034,-0.8532425054939249,-1.2426152519610758,-0.7905891073185694,0.0,0.0,0.0,1.0,0.0,1.0,6.0
